ombudsmans,2,10.47764,154153.15,77076.58
olive,2,10.47764,\N,\N
oleski,2,10.47764,\N,\N
okulsky,2,10.47764,1733.09,866.55
oils,2,10.47764,\N,\N
oilfired,2,10.47764,6868.34,3434.17
ohnmeiss,2,10.47764,\N,\N
offpeak,2,10.47764,11625.71,5812.86
offerincompromise,2,10.47764,\N,\N
tenancy,2,10.47764,6710.32,3355.16
offduty,2,10.47764,\N,\N
oconnor,2,10.47764,\N,\N
occurrences,2,10.47764,10012.21,5006.11
occupies,2,10.47764,\N,\N
obstructions,2,10.47764,1576.32,788.16
obstructed,2,10.47764,12455.91,6227.96
appr,2,10.47764,6578.14,3289.07
terence,2,10.47764,\N,\N
oatka,2,10.47764,\N,\N
worksite,2,10.47764,10568.24,5284.12
nyta,2,10.47764,95.42,47.71
nysuny,2,10.47764,187793.12,93896.56
nyss,2,10.47764,22854.12,11427.06
nyco,2,10.47764,4069.0,2034.5
nycity,2,10.47764,\N,\N
numerical,2,10.47764,19183.47,9591.74
appointive,2,10.47764,\N,\N
nudity,2,10.47764,954.55,477.28
novo,2,10.47764,785.65,392.83
notations,2,10.47764,\N,\N
terrestrial,2,10.47764,64829.52,32414.76
norman,2,10.47764,\N,\N
normal,2,10.47764,\N,\N
nonwood,2,10.47764,71912.94,35956.47
nontitled,2,10.47764,\N,\N
nontaxing,2,10.47764,1104.54,552.27
nonstainless,2,10.47764,273.33,136.67
nonrenewals,2,10.47764,\N,\N
nonprofits,2,10.47764,\N,\N
nonpetitioning,2,10.47764,\N,\N
nonpaper,2,10.47764,\N,\N
nonoffset,2,10.47764,273.33,136.67
nonmail,2,10.47764,97612.93,48806.47
nonjusticiable,2,10.47764,\N,\N
nonjury,2,10.47764,\N,\N
territorial,2,10.47764,1593.75,796.88
nonimmigrant,2,10.47764,\N,\N
nonhighway,2,10.47764,\N,\N
nonforfeitable,2,10.47764,27513.44,13756.72
applewood,2,10.47764,\N,\N
nondealers,2,10.47764,3443.51,1721.76
noncorporeal,2,10.47764,\N,\N
noncontracted,2,10.47764,27000.0,13500.0
noncomplying,2,10.47764,\N,\N
noncompleted,2,10.47764,9706.24,4853.12
nonbinding,2,10.47764,\N,\N
nonbank,2,10.47764,214.01,107.01
nominees,2,10.47764,\N,\N
nirvana,2,10.47764,\N,\N
nineb,2,10.47764,57248.33,28624.17
nigam,2,10.47764,\N,\N
nifa,2,10.47764,2276.78,1138.39
niemannpick,2,10.47764,\N,\N
nics,2,10.47764,55550.97,27775.49
nicole,2,10.47764,\N,\N
nickels,2,10.47764,\N,\N
nichols,2,10.47764,\N,\N
newtown,2,10.47764,\N,\N
newsletter,2,10.47764,4019.37,2009.69
terrys,2,10.47764,\N,\N
newcomb,2,10.47764,\N,\N
neuropsychology,2,10.47764,\N,\N
neuropsychological,2,10.47764,\N,\N
netmetering,2,10.47764,69581.87,34790.94
nerve,2,10.47764,39093.77,19546.89
neonates,2,10.47764,21752.75,10876.38
neil,2,10.47764,\N,\N
negligently,2,10.47764,185.75,92.88
worthless,2,10.47764,570.59,285.3
neg,2,10.47764,\N,\N
needles,2,10.47764,\N,\N
nearest,2,10.47764,3502.33,1751.17
navarra,2,10.47764,\N,\N
nationally,2,10.47764,6341.55,3170.78
nationality,2,10.47764,\N,\N
nappi,2,10.47764,\N,\N
mylchreest,2,10.47764,\N,\N
muzzle,2,10.47764,\N,\N
muslims,2,10.47764,\N,\N
murray,2,10.47764,8116.07,4058.04
zoo,2,10.47764,29882.03,14941.02
multiuse,2,10.47764,6076.49,3038.25
multistate,2,10.47764,15879.47,7939.74
multimodal,2,10.47764,718.75,359.38
multijurisidiction,2,10.47764,579.85,289.93
multifunction,2,10.47764,535.44,267.72
mullen,2,10.47764,\N,\N
mulivich,2,10.47764,\N,\N
mulching,2,10.47764,\N,\N
apiaries,2,10.47764,\N,\N
theatre,2,10.47764,2666.67,1333.34
mt,2,10.47764,1190.29,595.15
mountains,2,10.47764,\N,\N
theinert,2,10.47764,\N,\N
mottorn,2,10.47764,\N,\N
motormen,2,10.47764,\N,\N
therapies,2,10.47764,22915.04,11457.52
mosquitoes,2,10.47764,\N,\N
moseley,2,10.47764,\N,\N
mosca,2,10.47764,\N,\N
morse,2,10.47764,\N,\N
morey,2,10.47764,850.05,425.03
mordechai,2,10.47764,\N,\N
moore,2,10.47764,\N,\N
antlerless,2,10.47764,65063.81,32531.91
monticello,2,10.47764,\N,\N
montesano,2,10.47764,32378.21,16189.11
montague,2,10.47764,\N,\N
antler,2,10.47764,\N,\N
monied,2,10.47764,5681.82,2840.91
molette,2,10.47764,\N,\N
moleston,2,10.47764,\N,\N
modules,2,10.47764,10075.36,5037.68
modernizing,2,10.47764,\N,\N
antiviral,2,10.47764,\N,\N
antitrafficking,2,10.47764,\N,\N
mitterwerger,2,10.47764,\N,\N
mitigate,2,10.47764,\N,\N
mitchetti,2,10.47764,\N,\N
mistakes,2,10.47764,16.25,8.13
mistake,2,10.47764,1142.86,571.43
misquoted,2,10.47764,\N,\N
antirebating,2,10.47764,1182.35,591.18
misclassification,2,10.47764,12639.47,6319.74
misappropriation,2,10.47764,318.75,159.38
miraglia,2,10.47764,\N,\N
minimization,2,10.47764,17768.56,8884.28
antioxidants,2,10.47764,\N,\N
minerva,2,10.47764,\N,\N
minerals,2,10.47764,4069.0,2034.5
mineola,2,10.47764,\N,\N
mimic,2,10.47764,31687.11,15843.56
milton,2,10.47764,\N,\N
antiochian,2,10.47764,229.33,114.67
thoma,2,10.47764,\N,\N
milebased,2,10.47764,\N,\N
thornwood,2,10.47764,\N,\N
mikveh,2,10.47764,\N,\N
migrant,2,10.47764,\N,\N
midwifery,2,10.47764,207.62,103.81
microwave,2,10.47764,83631.14,41815.57
microgrids,2,10.47764,5161.9,2580.95
microchips,2,10.47764,54208.13,27104.07
microbusinesses,2,10.47764,3293.17,1646.59
microbiology,2,10.47764,6679.37,3339.69
miano,2,10.47764,1860.18,930.09
mettowee,2,10.47764,\N,\N
metroplex,2,10.47764,\N,\N
metes,2,10.47764,\N,\N
merrell,2,10.47764,\N,\N
merlino,2,10.47764,\N,\N
merits,2,10.47764,3376.01,1688.01
meridian,2,10.47764,\N,\N
merging,2,10.47764,1764.52,882.26
wounded,2,10.47764,\N,\N
mentorship,2,10.47764,5403.71,2701.86
mens,2,10.47764,4301.0,2150.5
memory,2,10.47764,\N,\N
memoriam,2,10.47764,\N,\N
threefamily,2,10.47764,\N,\N
memorabilia,2,10.47764,1406.25,703.13
threefourths,2,10.47764,\N,\N
meditation,2,10.47764,\N,\N
threequarter,2,10.47764,1717.56,858.78
threeunit,2,10.47764,\N,\N
threshholds,2,10.47764,32848.3,16424.15
medicaldental,2,10.47764,462.83,231.42
medicaideligible,2,10.47764,1000.0,500.0
median,2,10.47764,1401.5,700.75
medallion,2,10.47764,319.65,159.83
throgs,2,10.47764,\N,\N
mechanicville,2,10.47764,\N,\N
antibiotics,2,10.47764,\N,\N
throttling,2,10.47764,755.79,377.9
measuring,2,10.47764,\N,\N
antibiotic,2,10.47764,\N,\N
meant,2,10.47764,31687.11,15843.56
meadowcorona,2,10.47764,\N,\N
meadowbrook,2,10.47764,\N,\N
antibias,2,10.47764,1481.48,740.74
mclorn,2,10.47764,\N,\N
mckinneyvento,2,10.47764,\N,\N
mckevitt,2,10.47764,7305.07,3652.54
mcfarren,2,10.47764,\N,\N
mceneny,2,10.47764,1360.92,680.46
mcclure,2,10.47764,\N,\N
mazzola,2,10.47764,\N,\N
mayer,2,10.47764,3126.39,1563.2
maturity,2,10.47764,79644.04,39822.02
mattituck,2,10.47764,\N,\N
matthew,2,10.47764,\N,\N
mats,2,10.47764,920.24,460.12
matrix,2,10.47764,21860.01,10930.01
antiautomated,2,10.47764,\N,\N
matinecock,2,10.47764,\N,\N
antianimal,2,10.47764,4308.04,2154.02
materially,2,10.47764,\N,\N
mastermeters,2,10.47764,2950.46,1475.23
anthrax,2,10.47764,20571.68,10285.84
anthonys,2,10.47764,\N,\N
masonville,2,10.47764,\N,\N
masks,2,10.47764,\N,\N
ticketing,2,10.47764,7665.25,3832.63
marlin,2,10.47764,\N,\N
marko,2,10.47764,\N,\N
markham,2,10.47764,\N,\N
marketable,2,10.47764,\N,\N
marker,2,10.47764,\N,\N
margaretville,2,10.47764,24027.5,12013.75
antenna,2,10.47764,6790.33,3395.17
tim,2,10.47764,\N,\N
mar,2,10.47764,\N,\N
ante,2,10.47764,\N,\N
manufactures,2,10.47764,\N,\N
tinnitus,2,10.47764,\N,\N
tint,2,10.47764,228.92,114.46
maneuvers,2,10.47764,\N,\N
mandir,2,10.47764,\N,\N
managementcrisis,2,10.47764,384.62,192.31
mammogram,2,10.47764,5563.94,2781.97
malpractices,2,10.47764,7074.8,3537.4
mallans,2,10.47764,1430.17,715.09
abandon,2,10.47764,\N,\N
malfunctioning,2,10.47764,\N,\N
maintransit,2,10.47764,\N,\N
mainline,2,10.47764,\N,\N
titus,2,10.47764,3581.56,1790.78
magnarelli,2,10.47764,\N,\N
todd,2,10.47764,\N,\N
madraigos,2,10.47764,\N,\N
annulling,2,10.47764,571.43,285.72
madeline,2,10.47764,\N,\N
annulled,2,10.47764,579.13,289.57
machetes,2,10.47764,\N,\N
macedon,2,10.47764,\N,\N
lyrics,2,10.47764,\N,\N
lynbrook,2,10.47764,\N,\N
lumpectomy,2,10.47764,0.0,0.0
lowinterest,2,10.47764,7200.0,3600.0
louise,2,10.47764,\N,\N
toleman,2,10.47764,\N,\N
losing,2,10.47764,130.38,65.19
lose,2,10.47764,\N,\N
lordnfields,2,10.47764,928.4,464.2
lord,2,10.47764,\N,\N
longitudinal,2,10.47764,\N,\N
longevity,2,10.47764,\N,\N
lombardi,2,10.47764,\N,\N
logo,2,10.47764,\N,\N
lodi,2,10.47764,2055.0,1027.5
lodging,2,10.47764,\N,\N
lodge,2,10.47764,\N,\N
lockouts,2,10.47764,\N,\N
lockable,2,10.47764,\N,\N
lock,2,10.47764,\N,\N
loaders,2,10.47764,500.77,250.39
livonia,2,10.47764,\N,\N
tongue,2,10.47764,31687.11,15843.56
liver,2,10.47764,2461.98,1230.99
literate,2,10.47764,1056.58,528.29
liquidating,2,10.47764,\N,\N
lipinsky,2,10.47764,\N,\N
linking,2,10.47764,\N,\N
lineup,2,10.47764,\N,\N
lindane,2,10.47764,40000.0,20000.0
announcements,2,10.47764,\N,\N
lima,2,10.47764,\N,\N
likelihood,2,10.47764,\N,\N
torath,2,10.47764,\N,\N
torn,2,10.47764,18038.97,9019.49
lifeguard,2,10.47764,5564.79,2782.4
lienholders,2,10.47764,24485.73,12242.87
tory,2,10.47764,\N,\N
lie,2,10.47764,\N,\N
lids,2,10.47764,6577.82,3288.91
licensepermit,2,10.47764,\N,\N
librarys,2,10.47764,\N,\N
liberatore,2,10.47764,\N,\N
liberally,2,10.47764,4498.61,2249.31
annexes,2,10.47764,\N,\N
totals,2,10.47764,\N,\N
li,2,10.47764,1083.76,541.88
lewandowski,2,10.47764,\N,\N
levon,2,10.47764,\N,\N
levin,2,10.47764,\N,\N
tourist,2,10.47764,445196.23,222598.12
letterhead,2,10.47764,\N,\N
anguish,2,10.47764,2133.43,1066.72
leslie,2,10.47764,\N,\N
leonardsville,2,10.47764,\N,\N
lentol,2,10.47764,\N,\N
lengthening,2,10.47764,\N,\N
leibell,2,10.47764,0.0,0.0
legisl,2,10.47764,\N,\N
towboats,2,10.47764,39142.88,19571.44
legalage,2,10.47764,1067.19,533.6
leeds,2,10.47764,\N,\N
leasepurchases,2,10.47764,\N,\N
leasepurchase,2,10.47764,\N,\N
lean,2,10.47764,1761.9,880.95
leaflet,2,10.47764,\N,\N
angeldocs,2,10.47764,11315.43,5657.72
leadcontaining,2,10.47764,26383.33,13191.67
lawoil,2,10.47764,5245.32,2622.66
lavalley,2,10.47764,\N,\N
latin,2,10.47764,\N,\N
latex,2,10.47764,7676.19,3838.1
latest,2,10.47764,\N,\N
latent,2,10.47764,35451.89,17725.95
lasher,2,10.47764,\N,\N
larchmont,2,10.47764,\N,\N
laraine,2,10.47764,\N,\N
lang,2,10.47764,\N,\N
laneuse,2,10.47764,\N,\N
trace,2,10.47764,18170.73,9085.37
lancman,2,10.47764,23199.77,11599.89
lakeside,2,10.47764,8261.96,4130.98
lakedavies,2,10.47764,\N,\N
lakay,2,10.47764,\N,\N
lady,2,10.47764,\N,\N
ladder,2,10.47764,\N,\N
abusedmaltreatedneglected,2,10.47764,1747.28,873.64
lacked,2,10.47764,5625.0,2812.5
labormanagement,2,10.47764,26018.43,13009.22
trademarks,2,10.47764,43720.65,21860.33
ancient,2,10.47764,\N,\N
kurts,2,10.47764,4441.77,2220.89
kurt,2,10.47764,\N,\N
kristen,2,10.47764,\N,\N
kosinski,2,10.47764,500.79,250.4
konbit,2,10.47764,\N,\N
komonchak,2,10.47764,\N,\N
kodesh,2,10.47764,\N,\N
knights,2,10.47764,\N,\N
knight,2,10.47764,\N,\N
klausenburg,2,10.47764,\N,\N
klapp,2,10.47764,0.0,0.0
anaphylaxis,2,10.47764,6250.0,3125.0
kiryas,2,10.47764,2395.75,1197.88
kirkland,2,10.47764,\N,\N
kingsbridge,2,10.47764,\N,\N
trafficker,2,10.47764,\N,\N
kinetic,2,10.47764,\N,\N
kimball,2,10.47764,\N,\N
killer,2,10.47764,\N,\N
analytical,2,10.47764,\N,\N
keys,2,10.47764,\N,\N
kevin,2,10.47764,\N,\N
keselman,2,10.47764,\N,\N
kerr,2,10.47764,\N,\N
kenney,2,10.47764,\N,\N
kennel,2,10.47764,\N,\N
kenmoretown,2,10.47764,\N,\N
keg,2,10.47764,2395.88,1197.94
kathleen,2,10.47764,\N,\N
kasprzyk,2,10.47764,\N,\N
karner,2,10.47764,938.73,469.37
karen,2,10.47764,\N,\N
kangaroo,2,10.47764,20000.0,10000.0
analgesics,2,10.47764,\N,\N
jyoti,2,10.47764,\N,\N
jv,2,10.47764,2690.44,1345.22
trainer,2,10.47764,17294.73,8647.37
trainers,2,10.47764,61472.27,30736.14
jurisprudence,2,10.47764,476.14,238.07
tramadol,2,10.47764,\N,\N
jupiter,2,10.47764,\N,\N
julie,2,10.47764,\N,\N
judiciarys,2,10.47764,\N,\N
transferee,2,10.47764,\N,\N
transferondeath,2,10.47764,\N,\N
joyce,2,10.47764,\N,\N
jointstock,2,10.47764,6454.55,3227.28
joined,2,10.47764,2540.2,1270.1
johnsville,2,10.47764,\N,\N
johnes,2,10.47764,\N,\N
joel,2,10.47764,2395.75,1197.88
jockeys,2,10.47764,13812.56,6906.28
joan,2,10.47764,\N,\N
jewett,2,10.47764,\N,\N
jericho,2,10.47764,\N,\N
jean,2,10.47764,\N,\N
jaime,2,10.47764,4066.4,2033.2
jacquelyn,2,10.47764,\N,\N
ive,2,10.47764,3817.53,1908.77
translate,2,10.47764,239336.71,119668.36
itemize,2,10.47764,\N,\N
itemization,2,10.47764,\N,\N
italian,2,10.47764,\N,\N
istop,2,10.47764,\N,\N
issuanceentry,2,10.47764,2883.1,1441.55
isomers,2,10.47764,40000.0,20000.0
islands,2,10.47764,1580.25,790.13
islandinc,2,10.47764,\N,\N
islander,2,10.47764,\N,\N
irrevocable,2,10.47764,\N,\N
irretrievably,2,10.47764,\N,\N
irrespective,2,10.47764,20713.38,10356.69
irregular,2,10.47764,\N,\N
irondequoit,2,10.47764,\N,\N
irenetropical,2,10.47764,236.49,118.25
translation,2,10.47764,27.15,13.58
involve,2,10.47764,\N,\N
investny,2,10.47764,\N,\N
inventories,2,10.47764,\N,\N
inventions,2,10.47764,239336.71,119668.36
intruders,2,10.47764,52024.74,26012.37
intruder,2,10.47764,\N,\N
amity,2,10.47764,5921.49,2960.75
intestacy,2,10.47764,13878.58,6939.29
intervening,2,10.47764,300.0,150.0
interoperability,2,10.47764,\N,\N
interlocking,2,10.47764,\N,\N
transporation,2,10.47764,7258.26,3629.13
interchange,2,10.47764,660.19,330.1
interactions,2,10.47764,\N,\N
intensity,2,10.47764,\N,\N
intense,2,10.47764,83631.14,41815.57
insures,2,10.47764,4058.81,2029.41
transportaion,2,10.47764,\N,\N
insurancefinancial,2,10.47764,\N,\N
instituted,2,10.47764,\N,\N
installs,2,10.47764,6781.33,3390.67
inspectorcode,2,10.47764,\N,\N
insogna,2,10.47764,\N,\N
insignias,2,10.47764,\N,\N
insignia,2,10.47764,1406.25,703.13
insect,2,10.47764,\N,\N
inscriptions,2,10.47764,4000.0,2000.0
inscription,2,10.47764,8402.71,4201.36
inplan,2,10.47764,1736.85,868.43
innovators,2,10.47764,\N,\N
trawls,2,10.47764,\N,\N
inmatepatient,2,10.47764,5142.86,2571.43
traynor,2,10.47764,\N,\N
inkpaper,2,10.47764,1511.36,755.68
inkind,2,10.47764,\N,\N
tread,2,10.47764,\N,\N
injunctions,2,10.47764,\N,\N
injection,2,10.47764,13864.96,6932.48
initiators,2,10.47764,7500.0,3750.0
treasure,2,10.47764,\N,\N
initiating,2,10.47764,12849.27,6424.64
ingress,2,10.47764,\N,\N
infringed,2,10.47764,\N,\N
inflationary,2,10.47764,4380.95,2190.48
infancy,2,10.47764,\N,\N
indorsement,2,10.47764,\N,\N
indochina,2,10.47764,882.71,441.36
indicator,2,10.47764,\N,\N
amatetti,2,10.47764,\N,\N
indemnifying,2,10.47764,\N,\N
incumbent,2,10.47764,\N,\N
amandas,2,10.47764,1913.92,956.96
inconvenient,2,10.47764,\N,\N
inconvenience,2,10.47764,31877.94,15938.97
trestles,2,10.47764,\N,\N
incineration,2,10.47764,20524.28,10262.14
trevor,2,10.47764,0.0,0.0
inchoate,2,10.47764,\N,\N
incb,2,10.47764,2690.44,1345.22
inauguration,2,10.47764,\N,\N
inadvertently,2,10.47764,\N,\N
improperly,2,10.47764,\N,\N
imprint,2,10.47764,\N,\N
imports,2,10.47764,\N,\N
importers,2,10.47764,6354.62,3177.31
altmarparishwilliamstown,2,10.47764,\N,\N
implanting,2,10.47764,242.19,121.1
impersonates,2,10.47764,\N,\N
impasses,2,10.47764,\N,\N
immunohematology,2,10.47764,6679.37,3339.69
trilakes,2,10.47764,\N,\N
trimmings,2,10.47764,1761.9,880.95
ignore,2,10.47764,16.25,8.13
ieps,2,10.47764,\N,\N
alternating,2,10.47764,\N,\N
tris,2,10.47764,3750.0,1875.0
ideas,2,10.47764,\N,\N
ians,2,10.47764,11807.49,5903.75
trocchia,2,10.47764,\N,\N
hyperopia,2,10.47764,1691.81,845.91
hydrophobic,2,10.47764,454.55,227.28
hydroelectricity,2,10.47764,4008.06,2004.03
hydrocodone,2,10.47764,\N,\N
hybrids,2,10.47764,\N,\N
huntertannersville,2,10.47764,\N,\N
humans,2,10.47764,140647.52,70323.76
huguenot,2,10.47764,\N,\N
altamura,2,10.47764,\N,\N
trusteeelects,2,10.47764,\N,\N
hotelconference,2,10.47764,979.55,489.78
hospitalbased,2,10.47764,1200.0,600.0
hosner,2,10.47764,\N,\N
horseracing,2,10.47764,\N,\N
horseheads,2,10.47764,\N,\N
hornhonking,2,10.47764,8882.0,4441.0
hormone,2,10.47764,1546.89,773.45
hooper,2,10.47764,17236.68,8618.34
hooks,2,10.47764,273.33,136.67
hookahs,2,10.47764,\N,\N
homicides,2,10.47764,\N,\N
homework,2,10.47764,\N,\N
tubs,2,10.47764,3483.06,1741.53
homepage,2,10.47764,\N,\N
tugboats,2,10.47764,39142.88,19571.44
holland,2,10.47764,\N,\N
tully,2,10.47764,\N,\N
hoisting,2,10.47764,\N,\N
wtc,2,10.47764,4629.95,2314.98
histotechnology,2,10.47764,\N,\N
turnpike,2,10.47764,\N,\N
hiking,2,10.47764,\N,\N
turns,2,10.47764,\N,\N
highrisk,2,10.47764,\N,\N
highneed,2,10.47764,4774.28,2387.14
higgins,2,10.47764,\N,\N
hiding,2,10.47764,\N,\N
allotting,2,10.47764,\N,\N
hickory,2,10.47764,\N,\N
hibernians,2,10.47764,\N,\N
hhh,2,10.47764,\N,\N
hexavalent,2,10.47764,\N,\N
hewletteast,2,10.47764,\N,\N
hesc,2,10.47764,0.0,0.0
herrera,2,10.47764,\N,\N
herbicide,2,10.47764,882.71,441.36
henderson,2,10.47764,\N,\N
hemminger,2,10.47764,\N,\N
hemlock,2,10.47764,\N,\N
hematology,2,10.47764,6679.37,3339.69
helsmoortel,2,10.47764,\N,\N
helm,2,10.47764,\N,\N
twain,2,10.47764,\N,\N
heermance,2,10.47764,\N,\N
heed,2,10.47764,\N,\N
hedge,2,10.47764,30000.0,15000.0
twelvethirteen,2,10.47764,6037.47,3018.74
twentyeight,2,10.47764,\N,\N
allinclusive,2,10.47764,\N,\N
headset,2,10.47764,\N,\N
twentyeighth,2,10.47764,\N,\N
hawley,2,10.47764,\N,\N
hartland,2,10.47764,22051.59,11025.8
harrisburg,2,10.47764,\N,\N
harrington,2,10.47764,\N,\N
harming,2,10.47764,136.52,68.26
twentyfourth,2,10.47764,121556.53,60778.27
harkness,2,10.47764,\N,\N
harford,2,10.47764,1209.25,604.63
hanson,2,10.47764,\N,\N
handlers,2,10.47764,500.77,250.39
hammond,2,10.47764,\N,\N
hammon,2,10.47764,\N,\N
halleck,2,10.47764,\N,\N
halfpay,2,10.47764,159.39,79.7
haerter,2,10.47764,\N,\N
hachey,2,10.47764,2762.7,1381.35
tyler,2,10.47764,\N,\N
gurwin,2,10.47764,\N,\N
tyrone,2,10.47764,\N,\N
ua,2,10.47764,\N,\N
udc,2,10.47764,21889.24,10944.62
guaranteeing,2,10.47764,10091.21,5045.61
growny,2,10.47764,2205.88,1102.94
growers,2,10.47764,\N,\N
uf,2,10.47764,\N,\N
groceries,2,10.47764,26112.07,13056.04
grillo,2,10.47764,\N,\N
grille,2,10.47764,\N,\N
grill,2,10.47764,\N,\N
grieve,2,10.47764,113.71,56.86
allegheny,2,10.47764,\N,\N
greg,2,10.47764,387.24,193.62
ultimately,2,10.47764,1272.73,636.37
greentree,2,10.47764,\N,\N
allegedsuspected,2,10.47764,1747.28,873.64
grayson,2,10.47764,\N,\N
grasso,2,10.47764,\N,\N
ulysses,2,10.47764,\N,\N
grandchild,2,10.47764,\N,\N
uma,2,10.47764,\N,\N
unaccepted,2,10.47764,\N,\N
unaffiliated,2,10.47764,5106.42,2553.21
aligns,2,10.47764,\N,\N
aligning,2,10.47764,1969.43,984.72
gouin,2,10.47764,12557.48,6278.74
gospel,2,10.47764,\N,\N
gorhammiddlesex,2,10.47764,\N,\N
gooseberry,2,10.47764,276.32,138.16
goodnow,2,10.47764,\N,\N
alienated,2,10.47764,\N,\N
glory,2,10.47764,\N,\N
gloria,2,10.47764,2215.17,1107.59
glomerular,2,10.47764,25920.43,12960.22
glendale,2,10.47764,0.0,0.0
glasses,2,10.47764,4376.66,2188.33
alias,2,10.47764,\N,\N
givers,2,10.47764,\N,\N
giveaways,2,10.47764,9158.94,4579.47
girl,2,10.47764,\N,\N
gilboaconesville,2,10.47764,\N,\N
alfred,2,10.47764,\N,\N
ghost,2,10.47764,\N,\N
gerry,2,10.47764,\N,\N
gero,2,10.47764,\N,\N
wwii,2,10.47764,\N,\N
germantown,2,10.47764,\N,\N
alexanders,2,10.47764,31000.0,15500.0
unbranded,2,10.47764,28704.76,14352.38
geraldine,2,10.47764,0.0,0.0
alewife,2,10.47764,\N,\N
geologist,2,10.47764,\N,\N
gentile,2,10.47764,48.25,24.13
genocide,2,10.47764,\N,\N
geneva,2,10.47764,\N,\N
generates,2,10.47764,300.4,150.2
unconsolidates,2,10.47764,10000.0,5000.0
uncontrolled,2,10.47764,156.88,78.44
geisler,2,10.47764,\N,\N
gear,2,10.47764,\N,\N
absolute,2,10.47764,80087.67,40043.84
gaucher,2,10.47764,\N,\N
gathered,2,10.47764,\N,\N
undelivered,2,10.47764,\N,\N
gardening,2,10.47764,2205.88,1102.94
garaged,2,10.47764,57399.91,28699.96
gansevoort,2,10.47764,44746.33,22373.17
ganon,2,10.47764,\N,\N
ganesh,2,10.47764,\N,\N
gan,2,10.47764,18802.66,9401.33
aldo,2,10.47764,\N,\N
gallons,2,10.47764,\N,\N
wyandanch,2,10.47764,\N,\N
gallbladder,2,10.47764,104.5,52.25
galasso,2,10.47764,\N,\N
gadsden,2,10.47764,\N,\N
gabreski,2,10.47764,16005.51,8002.76
wyck,2,10.47764,33761.93,16880.97
furnaces,2,10.47764,\N,\N
fundofhedge,2,10.47764,30000.0,15000.0
undergrounding,2,10.47764,\N,\N
fulfillment,2,10.47764,\N,\N
fuelway,2,10.47764,1250.0,625.0
frontera,2,10.47764,\N,\N
fritsch,2,10.47764,\N,\N
friendly,2,10.47764,\N,\N
friedberg,2,10.47764,\N,\N
frequencies,2,10.47764,45350.0,22675.0
freelancers,2,10.47764,159084.83,79542.42
understand,2,10.47764,3054.94,1527.47
fredericks,2,10.47764,\N,\N
wyman,2,10.47764,\N,\N
frauds,2,10.47764,9049.44,4524.72
frasier,2,10.47764,\N,\N
fraser,2,10.47764,\N,\N
albanese,2,10.47764,\N,\N
franchisedealer,2,10.47764,\N,\N
fournier,2,10.47764,\N,\N
formulations,2,10.47764,140647.52,70323.76
formulate,2,10.47764,\N,\N
formamide,2,10.47764,920.24,460.12
ajs,2,10.47764,14297.68,7148.84
forgive,2,10.47764,\N,\N
forfeits,2,10.47764,5588.19,2794.1
forestport,2,10.47764,\N,\N
aish,2,10.47764,\N,\N
forester,2,10.47764,20000.0,10000.0
unduly,2,10.47764,4498.61,2249.31
fordham,2,10.47764,\N,\N
focus,2,10.47764,2910.26,1455.13
foam,2,10.47764,920.24,460.12
flywheels,2,10.47764,\N,\N
flushing,2,10.47764,\N,\N
airgreen,2,10.47764,597.79,298.9
fluoride,2,10.47764,23398.16,11699.08
flowers,2,10.47764,732.86,366.43
flower,2,10.47764,\N,\N
florence,2,10.47764,\N,\N
floatation,2,10.47764,6428.5,3214.25
flesh,2,10.47764,\N,\N
flatware,2,10.47764,4376.66,2188.33
wynantskill,2,10.47764,\N,\N
zoar,2,10.47764,1370.65,685.33
unexplained,2,10.47764,12734.62,6367.31
aiming,2,10.47764,\N,\N
unfairly,2,10.47764,\N,\N
unfettered,2,10.47764,\N,\N
unfit,2,10.47764,\N,\N
unfounded,2,10.47764,\N,\N
firemens,2,10.47764,\N,\N
firefighteremt,2,10.47764,\N,\N
fioretti,2,10.47764,\N,\N
finnverburg,2,10.47764,\N,\N
fining,2,10.47764,651.36,325.68
finesjail,2,10.47764,\N,\N
finders,2,10.47764,368.22,184.11
finalized,2,10.47764,1104.91,552.46
finality,2,10.47764,4619.05,2309.53
filter,2,10.47764,\N,\N
figoski,2,10.47764,\N,\N
ailment,2,10.47764,\N,\N
fiftytwentyfive,2,10.47764,2526.74,1263.37
